userID,productID,rating
7880,852,10,2
7881,589,45,2
7882,511,39,1
7883,210,12,0
7884,975,24,0
7885,713,48,2
7886,169,47,3
7887,873,32,1
7888,574,19,2
7889,147,34,0
7890,98,39,3
7891,591,1,2
7892,84,13,2
7893,8,8,1
7894,993,12,3
7895,658,27,0
7896,797,33,3
7897,210,12,2
7898,898,49,2
7899,351,43,1
7900,560,10,3
7901,944,9,2
7902,981,32,2
7903,956,17,0
7904,677,18,1
7905,201,5,0
7906,289,20,2
7907,600,43,0
7908,232,22,3
7909,393,22,1
7910,773,45,0
7911,856,49,1
7912,428,26,0
7913,767,41,2
7914,405,18,0
7915,247,43,3
7916,124,1,3
7917,754,20,0
7918,886,14,2
7919,977,32,0
7920,383,31,3
7921,291,5,2
7922,238,42,0
7923,334,16,2
7924,674,4,0
7925,635,40,2
7926,115,34,3
7927,646,48,3
7928,607,26,0
7929,87,9,3
7930,963,33,0
7931,721,4,0
7932,413,44,0
7933,153,23,2
7934,218,5,3
7935,197,29,1
7936,66,26,0
7937,897,17,0
7938,249,17,2
7939,561,28,0
7940,381,49,3
7941,340,17,3
7942,70,49,0
7943,969,33,2
7944,632,13,0
7945,450,14,1
7946,160,1,2
7947,443,29,3
7948,637,12,2
7949,7,4,2
7950,719,31,3
7951,623,39,2
7952,476,9,2
7953,557,12,1
7954,110,15,2
7955,623,40,2
7956,73,45,2
7957,569,2,0
7958,616,26,3
7959,322,23,2
7960,81,17,3
7961,343,7,0
7962,899,33,3
7963,172,35,0
7964,68,42,3
7965,350,40,1
7966,525,30,1
7967,231,36,1
7968,208,30,2
7969,79,17,1
7970,99,35,3
7971,123,22,3
7972,578,13,0
7973,971,44,1
7974,355,44,2
7975,241,11,2
7976,247,6,1
7977,237,43,1
7978,475,49,0
7979,650,13,0
7980,691,34,1
7981,948,29,1
7982,144,32,2
7983,244,4,0
7984,95,30,3
7985,61,24,2
7986,703,18,0
7987,831,11,3
7988,509,46,2
7989,586,5,3
7990,741,31,0
7991,228,14,2
7992,416,19,1
7993,874,3,3
7994,932,1,2
7995,964,46,1
7996,345,45,2
7997,637,26,2
7998,544,18,1
7999,65,48,1
8000,484,24,1
8001,958,22,2
8002,853,35,0
8003,935,46,2
8004,799,46,2
8005,899,35,2
8006,414,49,1
8007,328,47,3
8008,259,26,1
8009,124,29,2
8010,177,20,1
8011,338,31,0
8012,332,14,3
8013,731,32,0
8014,982,2,0
8015,906,30,1
8016,148,23,0
8017,730,17,0
8018,930,33,2
8019,2,28,2
8020,959,3,2
8021,968,22,3
8022,104,35,1
8023,429,41,2
8024,915,48,1
8025,322,9,1
8026,769,31,0
8027,308,1,1
8028,774,20,1
8029,283,28,2
8030,575,25,3
8031,856,17,3
8032,857,27,1
8033,589,44,1
8034,99,2,3
8035,190,36,0
8036,491,4,2
8037,674,32,2
8038,173,36,1
8039,54,7,2
8040,382,46,1
8041,936,35,3
8042,530,42,0
8043,321,39,3
8044,35,12,2
8045,768,6,1
8046,621,34,0
8047,19,42,3
8048,546,14,0
8049,799,36,0
8050,907,14,3
8051,784,37,2
8052,138,5,0
8053,755,29,2
8054,796,19,3
8055,965,42,2
8056,259,10,1
8057,588,24,0
8058,641,33,1
8059,408,47,3
8060,618,43,1
8061,122,23,0
8062,652,32,3
8063,262,31,0
8064,141,27,1
8065,84,12,0
8066,404,25,0
8067,265,40,3
8068,838,39,3
8069,509,49,3
8070,930,17,0
8071,660,22,3
8072,542,13,0
8073,227,18,1
8074,593,46,0
8075,634,35,3
8076,912,2,0
8077,773,5,3
8078,63,30,2
8079,470,2,3
8080,403,43,0
8081,368,25,3
8082,822,47,3
8083,181,18,2
8084,950,16,3
8085,16,21,3
8086,935,44,1
8087,251,14,1
8088,808,39,1
8089,540,26,3
8090,554,39,3
8091,770,10,2
8092,730,34,2
8093,372,47,3
8094,359,37,0
8095,562,10,1
8096,210,24,3
8097,970,17,0
8098,385,49,1
8099,504,31,1
8100,923,18,1
8101,67,36,2
8102,196,2,2
8103,819,19,1
8104,182,47,0
8105,441,9,2
8106,118,16,1
8107,851,10,0
8108,167,25,2
8109,464,1,1
8110,659,49,1
8111,24,30,2
8112,253,29,0
8113,356,26,0
8114,330,27,0
8115,264,21,3
8116,785,0,1
8117,751,5,0
8118,916,4,3
8119,108,17,1
8120,657,6,0
8121,786,15,3
8122,444,20,1
8123,141,41,0
8124,772,2,0
8125,598,42,2
8126,541,33,0
8127,164,13,1
8128,578,33,1
8129,296,21,3
8130,87,9,3
8131,423,23,1
8132,618,42,2
8133,306,44,0
8134,764,9,1
8135,977,28,1
8136,533,35,2
8137,802,39,0
8138,122,7,3
8139,454,20,1
8140,372,3,2
8141,781,1,3
8142,795,44,0
8143,728,45,3
8144,736,11,3
8145,917,26,3
8146,290,43,0
8147,301,49,3
8148,511,5,1
8149,580,22,0
8150,775,31,3
8151,453,38,1
8152,500,30,0
8153,372,30,1
8154,618,39,1
8155,624,27,0
8156,342,36,1
8157,103,12,3
8158,314,31,1
8159,95,15,1
8160,577,2,0
8161,668,41,0
8162,607,48,0
8163,493,11,2
8164,890,38,2
8165,671,32,2
8166,80,42,2
8167,351,10,1
8168,878,15,3
8169,137,5,1
8170,340,42,1
8171,367,17,3
8172,27,1,0
8173,76,39,0
8174,624,18,0
8175,940,38,2
8176,678,4,0
8177,988,48,2
8178,571,21,2
8179,687,46,3
8180,209,47,1
8181,923,8,2
8182,145,3,3
8183,638,2,2
8184,8,18,3
8185,868,44,1
8186,185,38,2
8187,481,24,3
8188,743,27,3
8189,619,42,0
8190,879,33,0
8191,754,40,2
8192,644,22,2
8193,824,27,0
8194,936,44,1
8195,64,22,1
8196,250,28,2
8197,887,24,1
8198,219,44,3
8199,905,28,2
8200,712,15,1
8201,868,24,0
8202,375,25,2
8203,937,37,0
8204,565,36,0
8205,860,33,1
8206,162,0,2
8207,454,37,0
8208,388,38,1
8209,161,8,0
8210,488,12,3
8211,262,16,1
8212,292,12,2
8213,176,9,0
8214,73,1,2
8215,202,29,3
8216,711,21,2
8217,749,30,2
8218,132,11,0
8219,846,31,2
8220,385,16,3
8221,320,9,1
8222,149,9,1
8223,933,21,3
8224,168,14,3
8225,897,20,2
8226,826,33,1
8227,126,9,1
8228,107,33,0
8229,530,17,1
8230,766,38,3
8231,651,8,3
8232,687,30,3
8233,162,14,0
8234,585,13,1
8235,896,23,1
8236,684,5,3
8237,392,31,0
8238,686,37,1
8239,431,43,0
8240,185,29,3
8241,912,34,1
8242,50,8,2
8243,604,42,3
8244,938,11,0
8245,870,34,1
8246,12,37,1
8247,783,38,2
8248,889,45,1
8249,844,1,1
8250,598,22,3
8251,115,8,1
8252,381,14,2
8253,361,3,3
8254,46,37,1
8255,309,20,2
8256,834,9,0
8257,597,47,0
8258,249,13,1
8259,154,39,0
8260,314,48,3
8261,766,22,2
8262,973,30,2
8263,281,46,3
8264,81,7,2
8265,99,25,3
8266,440,12,2
8267,256,46,2
8268,405,18,2
8269,798,22,1
8270,382,8,2
8271,146,20,3
8272,970,34,3
8273,490,28,0
8274,169,42,3
8275,600,35,0
8276,32,46,0
8277,206,47,3
8278,614,15,1
8279,481,5,0
8280,213,37,2
8281,422,9,2
8282,726,33,1
8283,143,48,3
8284,581,2,0
8285,635,17,1
8286,474,24,0
8287,232,17,2
8288,705,49,1
8289,285,34,3
8290,331,25,0
8291,287,12,2
8292,461,38,2
8293,795,12,2
8294,880,46,1
8295,696,10,3
8296,138,43,0
8297,206,27,3
8298,631,35,1
8299,978,26,3
8300,877,19,0
8301,276,30,1
8302,321,35,1
8303,323,29,2
8304,650,20,0
8305,899,41,2
8306,436,25,2
8307,119,43,1
8308,748,34,3
8309,759,43,1
8310,11,48,1
8311,504,21,1
8312,32,27,2
8313,793,24,1
8314,230,13,3
8315,336,22,1
8316,128,11,2
8317,730,10,2
8318,819,28,1
8319,65,5,0
8320,310,31,0
8321,144,18,0
8322,998,21,3
8323,51,44,0
8324,933,33,3
8325,902,19,0
8326,727,26,3
8327,257,47,3
8328,873,44,1
8329,573,1,3
8330,611,0,1
8331,885,14,2
8332,78,39,2
8333,41,13,1
8334,476,22,1
8335,607,1,1
8336,828,44,2
8337,464,6,1
8338,980,18,0
8339,747,14,0
8340,136,47,1
8341,920,43,0
8342,42,1,2
8343,895,43,2
8344,707,13,3
8345,485,47,0
8346,481,34,2
8347,148,41,1
8348,174,11,1
8349,182,2,2
8350,555,38,1
8351,859,32,1
8352,87,34,0
8353,680,17,3
8354,317,15,1
8355,702,18,0
8356,86,45,0
8357,677,44,2
8358,889,11,0
8359,632,2,0
8360,582,27,0
8361,427,47,2
8362,524,41,3
8363,34,32,0
8364,84,43,3
8365,195,15,0
8366,60,26,2
8367,817,15,2
8368,528,42,3
8369,420,26,2
8370,978,44,3
8371,652,11,2
8372,100,22,1
8373,50,36,1
8374,931,41,0
8375,712,33,2
8376,533,40,0
8377,969,48,3
8378,405,5,0
8379,744,44,2
8380,852,10,1
8381,617,35,0
8382,947,16,2
8383,786,10,3
8384,721,1,3
8385,989,24,0
8386,829,43,2
8387,279,2,1
8388,671,13,2
8389,780,48,1
8390,232,9,0
8391,279,8,0
8392,392,20,2
8393,298,44,2
8394,603,42,0
8395,855,39,0
8396,257,32,1
8397,957,29,1
8398,899,10,2
8399,489,20,0
8400,522,20,3
8401,781,0,0
8402,140,22,3
8403,536,18,0
8404,912,39,3
8405,477,36,2
8406,438,34,2
8407,276,47,0
8408,306,14,2
8409,389,24,2
8410,43,4,0
8411,8,24,2
8412,853,46,2
8413,388,1,1
8414,425,4,3
8415,989,37,0
8416,589,19,1
8417,248,35,0
8418,701,30,3
8419,969,48,1
8420,778,10,1
8421,274,49,2
8422,699,3,1
8423,496,6,2
8424,303,17,1
8425,659,45,2
8426,974,37,3
8427,333,33,0
8428,370,27,2
8429,579,2,2
8430,307,17,1
8431,574,15,1
8432,849,9,3
8433,36,1,1
8434,450,3,2
8435,769,6,3
8436,888,23,0
8437,812,33,3
8438,488,5,3
8439,30,44,3
8440,330,28,2
8441,796,44,3
8442,238,25,3
8443,700,6,3
8444,212,5,0
8445,940,14,2
8446,111,45,1
8447,146,14,3
8448,772,23,0
8449,258,28,0
8450,265,9,3
8451,376,3,1
8452,946,22,1
8453,205,41,3
8454,97,27,0
8455,816,42,3
8456,245,15,0
8457,204,16,2
8458,266,43,1
8459,528,12,1
8460,740,3,2
8461,617,14,2
8462,405,40,3
8463,257,29,3
8464,383,37,2
8465,389,26,2
8466,329,34,3
8467,820,39,3
8468,613,28,3
8469,811,24,1
8470,27,20,1
8471,806,32,2
8472,855,20,1
8473,136,8,0
8474,949,14,2
8475,976,21,0
8476,486,29,0
8477,755,48,1
8478,747,11,2
8479,20,37,3
8480,862,23,1
8481,15,2,1
8482,60,2,0
8483,696,33,1
8484,40,4,2
8485,990,27,1
8486,620,13,0
8487,628,24,0
8488,688,15,2
8489,367,43,1
8490,662,17,3
8491,863,10,3
8492,61,27,1
8493,293,11,1
8494,215,43,2
8495,635,10,1
8496,969,6,2
8497,706,14,1
8498,647,33,3
8499,727,22,2
8500,209,0,0
8501,793,23,3
8502,264,33,0
8503,41,13,1
8504,156,12,2
8505,416,36,2
8506,172,20,3
8507,170,31,1
8508,363,14,0
8509,830,19,3
8510,814,41,3
8511,610,7,1
8512,767,11,1
8513,114,41,3
8514,325,28,2
8515,16,36,1
8516,530,7,3
8517,864,17,2
8518,960,27,0
8519,920,14,1
8520,271,19,2
8521,352,21,2
8522,256,19,2
8523,645,22,2
8524,821,9,0
8525,939,14,2
8526,44,20,0
8527,465,10,2
8528,89,27,2
8529,845,20,1
8530,581,46,2
8531,630,6,2
8532,414,33,1
8533,847,25,0
8534,481,21,1
8535,485,16,0
8536,382,26,0
8537,974,14,2
8538,98,17,0
8539,370,28,0
8540,107,48,3
8541,145,29,1
8542,631,33,1
8543,34,28,3
8544,182,22,2
8545,280,4,1
8546,298,2,1
8547,850,11,1
8548,314,37,0
8549,525,48,0
8550,178,23,3
8551,243,49,2
8552,566,38,3
8553,549,20,3
8554,894,4,2
8555,49,42,0
8556,865,17,2
8557,403,39,3
8558,105,44,2
8559,271,45,2
8560,252,0,2
8561,972,14,0
8562,555,31,1
8563,293,8,1
8564,415,23,1
8565,989,19,3
8566,649,24,3
8567,907,29,2
8568,172,27,0
8569,797,37,2
8570,192,18,0
8571,94,1,2
8572,656,47,0
8573,302,15,1
8574,487,27,3
8575,694,6,3
8576,628,19,0
8577,366,21,2
8578,437,27,0
8579,443,28,3
8580,876,42,3
8581,377,23,2
8582,610,47,1
8583,112,31,0
8584,189,0,2
8585,188,3,2
8586,341,45,3
8587,907,5,1
8588,218,27,1
8589,173,40,1
8590,989,2,0
8591,441,46,2
8592,905,21,1
8593,850,36,0
8594,187,15,1
8595,10,8,3
8596,770,1,1
8597,19,33,0
8598,985,24,3
8599,281,46,1
8600,359,18,0
8601,752,31,1
8602,436,12,3
8603,699,1,2
8604,48,25,3
8605,329,22,1
8606,928,0,3
8607,848,11,2
8608,296,18,1
8609,124,32,3
8610,302,15,1
8611,759,24,2
8612,389,19,0
8613,120,9,1
8614,75,34,0
8615,413,15,1
8616,308,2,1
8617,687,24,3
8618,907,49,1
8619,615,0,1
8620,60,8,0
8621,903,12,3
8622,995,46,2
8623,342,7,1
8624,306,28,1
8625,234,37,0
8626,190,9,0
8627,431,44,0
8628,663,36,3
8629,572,44,2
8630,533,28,2
8631,795,11,1
8632,967,0,3
8633,580,49,1
8634,927,27,1
8635,282,49,2
8636,470,5,2
8637,618,32,2
8638,126,32,1
8639,420,0,2
8640,824,29,2
8641,610,32,0
8642,625,13,2
8643,517,34,2
8644,210,3,0
8645,611,18,2
8646,954,32,3
8647,921,44,0
8648,164,5,2
8649,63,37,0
8650,778,39,2
8651,625,43,3
8652,642,28,0
8653,393,27,3
8654,284,8,0
8655,933,49,0
8656,297,18,2
8657,798,33,3
8658,660,47,3
8659,101,37,0
8660,121,49,0
8661,815,37,0
8662,327,18,3
8663,96,20,3
8664,697,3,0
8665,677,7,3
8666,54,0,1
8667,227,37,2
8668,223,38,0
8669,642,45,2
8670,458,44,3
8671,535,7,1
8672,535,18,2
8673,721,9,3
8674,335,40,3
8675,602,35,1
8676,227,27,1
8677,631,11,3
8678,512,45,2
8679,511,1,2
8680,354,30,3
8681,634,22,3
8682,125,39,3
8683,205,47,1
8684,57,4,3
8685,802,13,0
8686,279,30,1
8687,520,27,3
8688,705,33,3
8689,649,34,3
8690,993,47,1
8691,616,4,3
8692,962,24,1
8693,101,36,3
8694,246,33,3
8695,380,11,3
8696,360,20,0
8697,715,41,2
8698,234,40,0
8699,359,4,3
8700,632,8,1
8701,936,24,2
8702,118,32,3
8703,653,14,0
8704,217,38,0
8705,573,32,1
8706,617,19,3
8707,862,46,2
8708,830,5,1
8709,223,35,1
8710,168,35,2
8711,652,43,1
8712,505,45,1
8713,21,7,1
8714,302,28,2
8715,744,6,0
8716,824,28,3
8717,257,36,1
8718,381,29,3
8719,275,21,1
8720,675,0,2
8721,311,23,3
8722,619,1,0
8723,866,6,3
8724,649,32,2
8725,904,46,2
8726,242,11,0
8727,572,47,3
8728,778,8,3
8729,55,13,1
8730,27,29,0
8731,378,0,2
8732,876,18,1
8733,383,15,2
8734,297,17,1
8735,97,48,2
8736,12,3,1
8737,474,25,3
8738,205,31,3
8739,670,18,0
8740,844,24,1
8741,863,38,0
8742,480,32,2
8743,807,25,0
8744,669,36,3
8745,277,46,2
8746,645,18,2
8747,697,48,1
8748,769,16,2
8749,323,6,3
8750,632,11,2
8751,169,9,1
8752,75,7,2
8753,441,8,2
8754,767,17,2
8755,527,44,3
8756,287,37,0
8757,448,38,0
8758,226,13,1
8759,373,31,0
8760,299,10,1
8761,853,8,3
8762,114,7,3
8763,503,46,3
8764,985,47,2
8765,191,35,0
8766,214,0,3
8767,351,16,3
8768,11,12,3
8769,126,34,0
8770,745,3,0
8771,477,48,0
8772,128,39,3
8773,516,37,1
8774,452,34,1
8775,552,35,1
8776,879,27,3
8777,684,22,3
8778,393,32,2
8779,602,49,1
8780,432,31,3
8781,133,37,2
8782,526,15,0
8783,303,6,1
8784,232,40,1
8785,639,40,3
8786,538,25,1
8787,816,21,0
8788,829,1,0
8789,729,47,2
8790,337,8,2
8791,703,35,1
8792,798,15,2
8793,999,1,2
8794,435,36,3
8795,348,29,1
8796,789,14,3
8797,659,49,1
8798,688,22,0
8799,890,34,2
8800,595,29,3
8801,927,20,2
8802,402,0,2
8803,830,36,0
8804,884,35,0
8805,586,12,1
8806,868,43,3
8807,574,15,0
8808,706,46,1
8809,928,42,3
8810,71,25,1
8811,518,49,1
8812,154,36,1
8813,630,20,1
8814,535,16,3
8815,758,16,2
8816,318,38,1
8817,486,2,2
8818,704,41,0
8819,43,49,2
8820,515,23,3
8821,73,13,3
8822,843,47,2
8823,771,4,0
8824,655,6,3
8825,840,21,2
8826,815,2,2
8827,232,14,0
8828,88,30,1
8829,737,15,0
8830,955,30,2
8831,160,40,0
8832,218,44,0
8833,899,32,1
8834,803,36,0
8835,285,7,2
8836,701,30,0
8837,392,7,0
8838,311,49,3
8839,161,44,2
8840,306,5,0
8841,286,39,1
8842,920,44,1
8843,772,33,0
8844,241,49,2
8845,1,20,2
8846,679,42,0
8847,56,27,1
8848,663,34,0
8849,190,45,0
8850,950,38,2
8851,151,15,2
8852,623,29,0
8853,912,20,0
8854,561,8,1
8855,106,34,3
8856,815,16,2
8857,115,46,1
8858,22,46,2
8859,703,34,1
8860,742,33,2
8861,839,47,1
8862,947,30,2
8863,596,19,0
8864,342,28,2
8865,730,11,1
8866,556,5,3
8867,290,6,0
8868,240,24,2
8869,542,18,1
8870,477,18,1
8871,794,22,3
8872,267,32,0
8873,200,6,2
8874,979,13,3
8875,822,34,1
8876,731,24,0
8877,261,10,2
8878,569,38,2
8879,384,41,3
8880,619,3,0
8881,643,30,2
8882,927,12,1
8883,87,5,0
8884,808,14,2
8885,986,21,0
8886,774,24,2
8887,952,26,3
8888,220,9,0
8889,663,4,2
8890,801,13,2
8891,419,41,2
8892,765,3,2
8893,288,31,3
8894,124,5,2
8895,338,0,1
8896,292,49,2
8897,616,22,1
8898,182,49,0
8899,919,27,3
8900,820,19,1
8901,647,6,1
8902,392,0,1
8903,819,28,1
8904,598,22,1
8905,884,44,3
8906,971,3,2
8907,201,42,1
8908,59,18,2
8909,852,39,0
8910,664,48,1
8911,238,40,2
8912,952,49,0
8913,709,16,1
8914,388,46,0
8915,564,32,2
8916,690,10,0
8917,231,26,0
8918,248,10,0
8919,818,37,3
8920,305,35,3
8921,38,6,2
8922,189,27,1
8923,839,6,3
8924,862,22,3
8925,749,40,3
8926,95,27,0
8927,887,3,2
8928,471,10,1
8929,806,38,3
8930,850,25,0
8931,732,2,2
8932,22,15,2
8933,863,35,1
8934,812,41,3
8935,51,26,2
8936,100,36,2
8937,796,38,0
8938,612,24,1
8939,99,44,0
8940,313,47,0
8941,780,33,2
8942,735,6,0
8943,452,35,2
8944,551,14,3
8945,363,24,2
8946,448,0,1
8947,957,23,3
8948,197,11,0
8949,834,0,0
8950,930,19,2
8951,996,28,3
8952,447,9,2
8953,360,10,1
8954,247,36,1
8955,391,13,0
8956,261,34,0
8957,442,9,2
8958,699,46,3
8959,706,43,0
8960,124,5,2
8961,581,19,3
8962,830,13,3
8963,280,45,3
8964,66,37,1
8965,446,27,3
8966,0,38,3
8967,133,14,1
8968,206,7,1
8969,428,28,2
8970,784,4,3
8971,43,18,1
8972,178,34,0
8973,854,48,3
8974,949,5,1
8975,943,45,3
8976,461,40,1
8977,318,16,3
8978,971,24,1
8979,194,43,2
8980,241,34,1
8981,500,39,3
8982,116,9,3
8983,545,0,3
8984,288,23,1
8985,750,32,2
8986,198,33,0
8987,277,37,1
8988,882,47,3
8989,696,4,2
8990,966,27,1
8991,340,21,3
8992,865,22,3
8993,355,49,3
8994,645,45,2
8995,945,26,0
8996,112,46,2
8997,979,25,2
8998,523,27,2
8999,514,3,3
9000,46,4,3
9001,916,42,1
9002,984,25,2
9003,834,17,2
9004,704,41,2
9005,835,35,3
9006,902,26,3
9007,517,48,1
9008,922,24,3
9009,788,35,1
9010,811,0,0
9011,313,9,0
9012,568,14,2
9013,144,15,3
9014,709,11,1
9015,394,43,1
9016,852,28,1
9017,954,38,2
9018,184,48,0
9019,917,29,2
9020,694,15,2
9021,949,41,2
9022,188,11,2
9023,308,1,3
9024,486,29,0
9025,385,0,3
9026,84,17,3
9027,647,48,2
9028,772,9,3
9029,360,27,2
9030,909,1,3
9031,62,5,1
9032,502,26,1
9033,907,33,0
9034,290,23,3
9035,271,26,1
9036,992,14,1
9037,781,40,0
9038,303,14,3
9039,763,27,0
9040,973,31,0
9041,910,13,1
9042,526,2,1
9043,120,46,2
9044,217,9,3
9045,278,29,3
9046,247,21,1
9047,351,44,0
9048,154,41,2
9049,613,48,2
9050,244,49,2
9051,913,47,1
9052,126,7,0
9053,417,21,2
9054,230,28,1
9055,139,19,1
9056,369,20,3
9057,188,19,1
9058,364,15,2
9059,12,0,3
9060,570,38,0
9061,615,15,3
9062,726,14,1
9063,31,46,2
9064,323,18,2
9065,67,47,1
9066,942,1,3
9067,225,20,1
9068,264,20,1
9069,318,35,0
9070,542,4,2
9071,6,13,2
9072,119,1,0
9073,539,12,1
9074,289,41,2
9075,557,27,2
9076,53,49,1
9077,788,5,1
9078,979,39,2
9079,865,30,1
9080,644,33,1
9081,646,9,0
9082,174,32,2
9083,192,29,0
9084,628,33,0
9085,160,41,3
9086,337,11,0
9087,224,33,3
9088,32,21,3
9089,679,4,2
9090,662,41,2
9091,94,13,3
9092,248,20,1
9093,460,46,0
9094,514,19,1
9095,4,48,3
9096,149,21,3
9097,788,20,0
9098,709,20,0
9099,759,46,3
9100,840,15,1
9101,294,0,0
9102,178,7,2
9103,459,31,3
9104,489,18,1
9105,267,41,3
9106,873,28,3
9107,757,49,3
9108,111,1,2
9109,248,10,0
9110,122,36,0
9111,657,35,1
9112,26,15,1
9113,682,19,3
9114,331,34,1
9115,541,13,3
9116,848,25,0
9117,898,33,3
9118,354,30,0
9119,949,45,1
9120,527,20,3
9121,266,6,0
9122,332,29,0
9123,383,40,2
9124,812,36,2
9125,667,39,1
9126,613,22,2
9127,104,7,2
9128,850,39,1
9129,73,19,2
9130,994,27,1
9131,598,37,2
9132,406,45,0
9133,429,46,3
9134,736,46,0
9135,760,44,0
9136,858,25,0
9137,224,22,2
9138,547,0,2
9139,999,15,1
9140,581,9,0
9141,411,17,2
9142,291,29,3
9143,701,18,0
9144,330,45,1
9145,586,38,0
9146,591,43,0
9147,536,38,3
9148,653,38,0
9149,283,45,2
9150,411,47,1
9151,237,21,0
9152,83,12,0
9153,309,19,1
9154,332,24,2
9155,557,3,3
9156,767,46,0
9157,309,49,0
9158,465,9,3
9159,415,23,3
9160,337,31,2
9161,865,3,1
9162,726,1,0
9163,134,28,1
9164,314,14,3
9165,149,34,3
9166,649,3,0
9167,726,26,3
9168,135,43,2
9169,505,43,0
9170,869,9,2
9171,778,6,3
9172,414,11,2
9173,424,47,3
9174,449,16,2
9175,835,48,0
9176,788,41,2
9177,869,24,3
9178,666,4,0
9179,136,22,3
9180,306,9,2
9181,8,48,1
9182,445,25,1
9183,10,33,2
9184,492,12,3
9185,883,20,0
9186,70,37,3
9187,8,1,2
9188,898,28,1
9189,688,31,2
9190,174,34,2
9191,829,23,2
9192,119,10,2
9193,649,47,2
9194,806,1,2
9195,567,38,0
9196,700,42,3
9197,328,20,0
9198,135,29,0
9199,315,8,2
9200,693,29,2
9201,126,37,2
9202,568,1,2
9203,310,40,0
9204,154,19,3
9205,276,23,0
9206,280,47,1
9207,818,39,3
9208,130,2,1
9209,397,24,2
9210,264,13,1
9211,515,30,3
9212,605,36,2
9213,708,23,1
9214,272,30,0
9215,305,26,2
9216,364,6,2
9217,610,45,3
9218,906,36,2
9219,906,18,2
9220,361,10,1
9221,372,35,3
9222,426,19,1
9223,193,49,1
9224,122,35,0
9225,153,39,1
9226,721,12,3
9227,465,32,0
9228,948,22,1
9229,386,30,0
9230,341,26,1
9231,148,48,3
9232,171,4,0
9233,327,1,3
9234,682,11,2
9235,265,15,2
9236,406,2,1
9237,379,12,0
9238,685,6,1
9239,493,27,2
9240,412,2,3
9241,664,5,2
9242,920,31,1
9243,325,30,2
9244,702,46,3
9245,639,48,1
9246,219,30,1
9247,282,39,2
9248,237,46,2
9249,698,32,0
9250,443,13,0
9251,828,8,2
9252,915,1,1
9253,888,47,2
9254,126,3,0
9255,77,3,0
9256,423,31,0
9257,419,42,2
9258,207,21,1
9259,265,46,3
9260,6,38,3
9261,319,22,0
9262,756,20,1
9263,945,8,3
9264,810,10,3
9265,543,46,2
9266,296,0,1
9267,733,41,2
9268,570,3,2
9269,56,25,3
9270,1,32,0
9271,185,19,3
9272,279,15,0
9273,450,38,2
9274,988,28,0
9275,520,48,1
9276,520,23,2
9277,160,38,2
9278,831,24,0
9279,711,33,0
9280,852,22,2
9281,404,10,3
9282,575,0,0
9283,280,33,0
9284,832,39,0
9285,762,40,1
9286,841,32,0
9287,853,26,0
9288,305,9,2
9289,973,10,1
9290,853,22,2
9291,261,12,1
9292,2,40,0
9293,276,11,1
9294,984,45,3
9295,737,10,2
9296,734,8,2
9297,195,49,2
9298,871,37,2
9299,997,30,3
9300,596,28,0
9301,656,47,3
9302,511,22,3
9303,325,13,0
9304,363,26,2
9305,27,18,0
9306,519,42,3
9307,396,42,3
9308,239,42,3
9309,857,19,0
9310,355,23,1
9311,346,39,2
9312,945,12,2
9313,323,40,2
9314,567,24,0
9315,499,0,2
9316,498,0,2
9317,960,18,2
9318,117,20,2
9319,344,15,2
9320,986,24,1
9321,111,35,3
9322,441,4,1
9323,274,1,0
9324,368,46,0
9325,322,25,3
9326,279,11,3
9327,163,21,2
9328,769,24,1
9329,729,27,2
9330,836,15,0
9331,415,49,1
9332,188,36,0
9333,678,36,3
9334,983,18,0
9335,731,46,3
9336,748,3,1
9337,962,36,3
9338,280,42,3
9339,285,1,1
9340,581,33,2
9341,149,45,2
9342,775,13,3
9343,282,29,3
9344,646,46,2
9345,974,45,3
9346,624,0,1
9347,439,28,0
9348,393,49,0
9349,941,46,0
9350,278,18,2
9351,505,38,2
9352,82,21,1
9353,911,20,1
9354,528,43,0
9355,422,34,1
9356,416,23,0
9357,729,0,0
9358,349,8,2
9359,875,4,3
9360,433,42,2
9361,832,34,0
9362,151,34,3
9363,268,48,2
9364,659,1,3
9365,348,22,3
9366,189,30,0
9367,218,28,0
9368,30,5,3
9369,317,30,2
9370,647,36,3
9371,897,41,1
9372,89,34,0
9373,210,34,3
9374,465,10,1
9375,62,23,3
9376,614,36,1
9377,530,29,1
9378,580,26,2
9379,841,44,2
9380,624,18,1
9381,802,43,2
9382,429,37,0
9383,356,15,1
9384,778,28,3
9385,643,4,2
9386,604,27,3
9387,653,23,1
9388,692,7,0
9389,808,13,1
9390,757,21,0
9391,773,8,3
9392,275,17,1
9393,658,20,2
9394,84,25,2
9395,857,28,1
9396,655,34,1
9397,167,36,1
9398,94,3,1
9399,551,22,1
9400,35,35,0
9401,757,11,1
9402,845,13,3
9403,517,22,3
9404,588,49,3
9405,281,36,0
9406,802,16,1
9407,568,16,2
9408,675,6,2
9409,136,49,3
9410,921,1,2
9411,541,45,1
9412,873,13,0
9413,26,26,1
9414,967,6,3
9415,156,19,3
9416,803,22,0
9417,488,25,1
9418,124,46,2
9419,573,13,1
9420,316,28,0
9421,376,41,1
9422,776,28,3
9423,811,26,3
9424,622,45,1
9425,827,44,1
9426,159,18,3
9427,229,34,1
9428,462,9,1
9429,291,49,3
9430,295,2,0
9431,576,42,0
9432,268,27,1
9433,70,47,1
