userID,productID,rating
8590,799,4,1
8591,163,10,3
8592,121,29,1
8593,679,7,3
8595,790,44,2
8596,348,9,1
8597,761,5,2
8598,248,44,3
8599,492,32,2
8600,344,22,2
8602,356,39,1
8603,914,36,1
8604,939,13,2
8606,434,46,3
8607,387,32,3
8608,410,19,2
8609,352,13,2
8610,22,38,2
8612,986,23,3
8613,457,0,2
8614,864,29,3
8615,544,21,2
8617,937,14,1
8618,710,34,1
8619,770,38,1
8620,758,37,1
8622,176,38,2
8623,519,32,3
8625,772,34,3
8626,528,23,2
8627,243,15,2
8628,362,29,1
8629,102,15,1
8630,335,43,3
8631,605,26,3
8632,276,13,1
8634,774,21,2
8635,158,10,2
8636,140,33,2
8637,290,20,3
8638,95,43,1
8639,581,17,3
8640,494,11,2
8641,147,43,1
8643,817,12,2
8644,479,44,1
8645,452,47,3
8646,77,33,1
8647,969,31,3
8648,776,27,2
8649,264,17,1
8651,202,11,3
8653,456,14,1
8654,946,22,2
8655,796,8,1
8657,91,22,3
8658,718,19,2
8659,106,32,3
8660,137,2,1
8661,813,22,1
8662,215,7,3
8663,21,30,1
8664,241,33,3
8665,653,26,1
8666,558,5,3
8667,182,46,2
8668,992,27,3
8669,11,36,2
8671,441,24,3
8672,599,22,1
8673,6,44,1
8675,911,22,1
8676,804,46,2
8677,590,5,2
8678,950,49,2
8679,351,10,3
8680,771,12,1
8681,924,43,2
8682,472,41,1
8683,727,9,2
8684,876,35,1
8685,547,10,3
8686,777,33,1
8687,289,29,1
8689,909,35,3
8690,682,33,3
8691,325,32,3
8693,319,23,3
8694,578,33,1
8696,758,48,1
8699,54,33,2
8701,102,14,2
8702,654,17,1
8703,894,48,2
8704,403,37,2
8705,963,39,1
8706,96,16,3
8707,805,19,1
8708,450,2,1
8710,594,43,2
8711,771,2,3
8712,144,19,3
8713,933,18,3
8714,786,12,1
8715,433,11,1
8716,23,49,2
8717,664,14,2
8718,138,10,2
8719,309,27,3
8720,261,28,2
8722,861,11,3
8723,194,6,3
8724,70,21,1
8725,400,13,3
8726,897,43,3
8727,463,22,3
8728,847,16,1
8729,900,28,1
8730,693,20,1
8731,387,19,3
8732,138,7,1
8733,880,16,3
8734,962,6,2
8735,273,42,3
8736,364,34,1
8737,115,5,1
8739,568,49,1
8740,127,14,3
8741,174,12,1
8742,690,21,2
8745,95,15,3
8746,650,21,1
8747,361,29,1
8749,120,29,2
8751,180,14,1
8753,198,47,1
8754,715,49,3
8755,994,4,3
8756,146,39,1
8757,875,32,3
8758,744,38,1
8759,607,11,2
8760,310,36,1
8761,344,15,1
8762,784,40,1
8763,612,1,1
8764,24,27,1
8765,346,42,2
8767,261,4,3
8768,225,13,2
8769,911,48,3
8770,488,4,3
8771,843,25,2
8772,16,9,3
8773,128,44,3
8774,8,33,1
8775,487,5,2
8776,328,6,2
8777,552,14,2
8779,302,17,3
8780,648,6,2
8781,429,18,2
8782,922,18,2
8783,746,33,3
8784,726,31,2
8785,596,33,1
8786,360,15,1
8787,993,2,2
8788,861,8,3
8790,56,47,3
8792,546,37,2
8793,953,34,3
8794,740,35,1
8795,484,21,1
8796,311,21,1
8797,324,42,2
8798,850,16,2
8799,505,18,3
8800,629,37,1
8801,809,2,3
8802,455,28,3
8803,237,37,3
8804,244,20,1
8805,783,39,1
8806,307,27,3
8807,300,2,3
8808,940,24,3
8809,666,0,2
8810,185,25,1
8812,889,28,2
8813,573,23,1
8814,102,23,3
8815,446,30,2
8816,627,12,1
8818,191,47,3
8819,43,3,1
8820,394,36,2
8821,687,47,2
8823,790,22,3
8824,739,46,2
8825,76,42,2
8826,147,23,2
8827,848,46,3
8828,831,32,1
8829,633,28,3
8831,526,10,2
8832,230,45,3
8833,100,25,3
8834,32,6,2
8835,79,46,3
8836,64,45,3
8837,238,38,3
8838,210,25,3
8839,454,29,1
8840,965,24,1
8841,552,3,2
8842,593,43,2
8843,247,22,1
8844,809,14,3
8845,528,20,1
8846,465,45,1
8847,304,39,3
8848,886,15,1
8849,545,36,1
8850,872,31,3
8852,542,32,3
8853,778,45,3
8855,680,5,2
8857,239,33,1
8858,323,5,2
8860,276,29,2
8861,353,23,3
8863,203,43,1
8864,674,4,1
8865,503,19,1
8867,580,45,3
8868,178,31,1
8869,789,39,1
8871,602,15,1
8872,443,30,2
8873,699,18,2
8874,627,45,1
8875,885,8,1
8876,572,23,1
8877,607,41,1
8878,117,9,2
8879,903,38,1
8880,13,41,3
8881,254,25,3
8882,651,4,1
8883,717,35,3
8884,172,0,2
8885,879,21,1
8886,162,9,3
8890,838,12,3
8891,391,15,1
8892,948,6,1
8893,264,7,1
8894,973,7,3
8895,980,35,3
8896,377,43,1
8898,397,17,3
8899,233,11,2
8900,263,36,2
8901,626,25,2
8902,41,0,1
8903,810,45,1
8905,98,13,2
8906,396,6,3
8908,59,32,3
8909,970,39,3
8910,179,42,3
8911,493,42,1
8912,646,22,2
8913,133,15,1
8915,196,25,2
8916,485,28,1
8917,8,5,2
8918,937,9,3
8919,157,43,3
8920,282,38,1
8921,51,21,1
8922,508,48,2
8923,356,30,2
8924,399,5,3
8926,319,15,1
8927,54,19,3
8928,434,39,1
8929,87,30,2
8930,73,29,1
8931,964,17,2
8932,698,22,1
8933,693,7,2
8934,579,16,1
8935,864,44,1
8938,777,47,1
8939,434,26,3
8940,166,36,1
8941,706,30,1
8942,812,19,1
8943,873,5,3
8944,961,0,2
8946,793,30,3
8947,195,7,1
8948,626,4,1
8949,493,39,3
8950,353,8,3
8951,314,45,2
8952,787,12,3
8953,684,34,3
8954,144,18,1
8956,869,44,2
8957,618,35,2
8958,767,44,2
8960,60,18,1
8961,304,43,2
8963,220,45,2
8965,885,34,1
8966,614,19,2
8967,424,7,1
8968,824,6,2
8969,76,12,1
8970,706,31,1
8971,638,17,1
8972,342,42,1
8973,802,39,3
8974,391,38,3
8975,752,19,1
8976,408,42,3
8977,220,49,3
8978,297,32,2
8979,48,34,2
8980,11,19,1
8981,86,44,2
8982,227,36,1
8984,413,29,1
8985,43,2,1
8986,110,47,2
8987,674,2,2
8989,7,16,1
8991,552,47,2
8992,856,6,1
8993,745,9,1
8995,137,20,1
8996,319,9,3
8997,682,28,2
8998,268,48,2
8999,260,18,2
9000,952,4,2
9001,904,38,3
9002,727,35,1
9003,207,15,1
9004,717,15,2
9005,204,14,1
9007,442,16,1
9008,638,33,1
9009,319,0,3
9010,966,49,3
9011,164,43,2
9012,308,5,1
9013,758,19,1
9015,617,11,1
9016,437,12,3
9017,117,30,2
9018,784,10,3
9019,827,14,1
9020,862,35,1
9021,644,29,2
9022,148,9,1
9023,458,3,2
9024,96,12,3
9025,678,47,2
9026,101,1,1
9027,408,3,1
9028,426,17,2
9029,751,22,3
9030,571,7,2
9031,28,42,3
9032,598,16,2
9033,503,41,2
9034,698,35,3
9035,672,32,2
9036,91,31,2
9037,53,2,2
9038,667,48,1
9039,257,5,2
9040,620,31,1
9041,229,22,3
9042,348,10,1
9044,990,35,3
9045,225,26,3
9046,625,34,3
9047,685,21,1
9049,832,24,1
9050,838,22,2
9051,330,16,1
9053,355,16,1
9054,364,10,2
9056,803,40,3
9057,454,32,2
9058,898,36,3
9059,846,29,2
9061,506,45,1
9063,864,12,2
9064,394,6,1
9065,169,31,1
9066,478,35,2
9067,604,2,1
9068,586,27,3
9069,533,35,1
9070,38,25,2
9071,655,27,3
9072,106,10,2
9073,94,1,3
9074,573,37,2
9076,556,14,2
9077,21,1,3
9078,630,31,3
9079,12,43,3
9080,193,40,1
9081,310,12,1
9082,47,40,3
9083,550,21,1
9084,207,27,2
9085,249,15,1
9086,648,19,1
9087,797,1,2
9089,804,20,2
9090,367,1,1
9091,416,29,2
9092,58,10,1
9093,661,36,3
9095,305,38,3
9097,897,19,3
9099,146,27,3
9100,763,13,3
9101,935,30,2
9102,450,30,1
9103,341,2,2
9104,341,27,2
9105,383,41,2
9106,806,43,3
9107,669,15,3
9109,896,37,3
9110,492,19,1
9111,533,25,2
9112,532,36,1
9113,476,19,3
9114,495,21,2
9115,268,12,3
9116,321,43,3
9117,29,23,2
9118,721,37,3
9119,660,42,2
9120,119,4,1
9122,166,12,1
9123,402,6,1
9124,531,40,2
9125,368,0,2
9126,967,3,3
9127,192,13,3
9129,871,40,3
9130,947,46,3
9131,690,7,2
9132,646,39,2
9134,277,11,3
9135,706,14,3
9137,544,29,1
9139,906,12,1
9140,911,18,1
9141,977,40,3
9142,348,22,3
9143,774,48,3
9145,588,45,1
9146,679,47,2
9147,263,31,2
9148,609,26,3
9149,641,42,2
9150,586,40,3
9151,579,47,3
9152,383,13,2
9153,291,42,1
9154,874,26,1
9155,19,20,1
9156,227,15,1
9157,495,24,2
9158,268,18,2
9159,143,29,2
9160,434,8,2
9162,470,14,2
9163,814,39,3
9165,993,11,3
9166,567,22,1
9167,59,34,3
9168,328,7,2
9169,890,49,2
9170,608,40,1
9171,741,5,1
9172,609,39,3
9173,928,1,3
9175,611,13,2
9176,82,10,1
9177,738,8,1
9178,181,6,2
9179,159,8,2
9180,795,2,2
9181,744,46,2
9182,96,42,3
9183,62,43,3
9184,698,28,3
9185,722,20,3
9186,529,19,2
9187,193,4,1
9188,585,38,3
9190,916,48,1
9191,878,23,3
9193,218,35,3
9195,940,28,1
9196,800,22,3
9199,507,15,3
9200,471,31,3
9201,817,35,1
9202,43,5,3
9203,880,49,2
9204,426,18,2
9205,874,36,2
9206,611,21,1
9207,594,44,3
9208,5,0,2
9210,114,29,2
9211,820,30,2
9212,890,15,2
9213,579,46,3
9214,362,33,2
9215,690,47,3
9216,27,1,3
9219,356,26,2
9220,269,23,1
9222,631,8,3
9223,112,27,2
9224,297,27,3
9226,919,41,1
9227,357,47,2
9228,792,20,3
9229,132,24,2
9231,807,3,1
9232,980,13,1
9234,328,17,1
9236,758,40,2
9237,589,25,1
9238,97,4,3
9239,338,25,1
9240,899,4,2
9243,832,29,2
9244,119,17,3
9245,278,34,2
9246,201,30,2
9247,449,48,3
9248,929,26,2
9249,375,25,1
9250,691,18,1
9251,675,26,3
9252,254,42,1
9253,769,28,3
9254,414,37,2
9255,860,27,1
9256,876,45,3
9259,54,3,2
9261,293,1,2
9262,790,6,1
9263,386,34,1
9264,635,11,1
9265,469,43,1
9266,441,39,2
9267,271,9,1
9270,556,41,2
9271,339,43,2
9272,575,41,2
9273,767,36,1
9274,238,24,3
9276,934,48,2
9277,643,36,2
9278,46,49,3
9279,986,33,2
9282,591,24,3
9283,650,16,3
9284,54,1,1
9285,598,34,1
9286,912,49,2
9287,16,43,2
9288,650,48,2
9289,962,36,2
9290,379,18,1
9291,735,17,1
9292,379,31,1
9294,923,44,2
9295,122,4,1
9296,272,37,2
9297,329,21,1
9298,92,31,1
9300,270,24,2
9301,235,2,3
9302,230,29,1
9303,743,15,2
9304,683,19,1
9305,113,16,1
9306,686,8,3
9307,519,30,1
9308,607,17,2
9309,33,28,2
9310,31,48,2
9311,614,38,1
9312,783,37,1
9314,290,14,1
9315,678,44,3
9316,240,0,1
9317,998,44,3
9319,812,30,2
9320,129,8,3
9321,198,38,1
9322,53,4,3
9323,903,45,1
9324,867,4,1
9325,553,16,2
9327,12,37,1
9328,965,36,2
9330,967,11,2
9331,575,4,3
9332,384,19,2
9334,628,15,2
9335,181,49,1
9336,602,24,3
9337,693,28,2
9339,401,39,3
9340,55,26,2
9341,436,10,2
9342,978,17,3
9343,223,27,3
9344,524,18,2
9345,719,20,3
9346,977,3,2
9347,436,20,3
9348,913,45,3
9350,763,19,3
9351,398,31,3
9353,720,22,3
9354,195,46,1
9355,291,44,3
9356,907,45,1
9357,176,41,3
9358,21,33,3
9359,276,21,1
9361,166,18,2
9364,375,10,2
9365,219,38,3
9366,600,25,3
9367,617,16,2
9368,823,3,1
9369,218,14,2
9370,743,28,3
9373,668,34,2
9375,883,47,1
9376,890,34,3
9377,668,43,1
9378,31,8,3
9379,702,28,3
9380,149,25,2
9381,345,39,1
9383,826,31,1
9385,22,24,1
9386,346,39,1
9387,919,29,2
9388,423,29,3
9389,868,13,3
9390,584,18,2
9391,332,48,3
9394,670,13,1
9396,508,46,2
9397,725,18,3
9398,782,1,2
9399,721,38,1
9400,36,29,3
9402,841,21,3
9403,453,0,3
9404,519,24,2
9405,312,3,2
9406,460,13,3
9407,984,2,2
9408,636,10,1
9409,912,11,3
9410,221,45,2
9411,783,19,1
9412,687,44,1
9413,6,2,3
9414,946,32,1
9415,728,15,2
9416,361,42,3
9417,851,8,3
9418,378,49,3
9419,656,47,2
9420,35,10,2
9421,898,32,2
9422,335,3,1
9423,704,34,3
9424,333,21,1
9425,909,38,2
9426,243,16,3
9428,685,13,1
9429,577,24,2
9430,980,43,2
9432,60,46,1
9435,41,1,1
9436,883,41,3
9438,620,4,3
9441,918,44,1
9443,145,32,2
9445,836,46,1
9446,146,35,2
9447,728,20,2
9448,997,7,1
9450,945,22,2
9451,465,18,2
9452,399,24,1
9453,604,18,1
9454,775,34,1
9455,131,19,2
9457,126,20,3
9458,82,25,3
9459,785,17,1
9460,793,10,3
9461,900,26,2
9462,231,15,1
9463,587,5,2
9464,969,29,1
9465,367,19,1
9467,74,23,3
9469,509,29,3
9470,983,16,3
9471,902,35,3
9472,961,6,3
9473,560,2,1
9475,142,38,3
9476,387,35,1
9477,922,42,3
9478,58,41,2
9479,820,41,2
9480,917,40,3
9482,427,19,1
9483,414,10,1
9484,264,14,1
9485,95,32,3
9486,245,5,3
9487,241,16,3
9488,398,37,3
9490,966,2,3
9491,676,20,1
9492,190,15,2
9493,678,31,1
9494,902,38,3
9495,211,17,1
9496,632,29,2
9497,849,34,3
9498,20,35,2
9499,553,42,2
9500,213,47,1
9501,803,26,1
9502,75,25,1
9503,241,46,2
9505,375,45,1
9506,569,49,3
9508,548,8,2
9509,958,30,1
9510,690,19,2
9512,390,10,1
9513,414,35,2
9515,500,9,1
9516,958,3,3
9517,597,11,1
9518,980,12,2
9519,365,46,1
9520,595,1,3
9521,560,11,3
9522,653,0,3
9523,320,41,2
9524,158,34,1
9525,82,3,2
9526,156,32,3
9527,438,45,2
9528,320,14,1
9529,992,17,2
9530,965,27,3
9531,776,11,2
9532,49,41,3
9533,136,9,1
9534,911,41,3
9535,602,4,3
9536,751,26,2
9538,909,37,1
9539,531,31,1
9541,163,29,2
9544,559,30,1
9545,255,30,2
9546,511,34,1
9547,644,14,3
9548,501,30,2
9549,122,7,2
9553,965,37,1
9554,948,0,1
9555,275,49,2
9557,522,3,3
9558,858,10,2
9559,477,47,3
9560,10,39,2
9561,262,32,1
9562,782,45,2
9564,102,46,3
9566,458,25,2
9567,631,24,2
9568,954,29,1
9569,485,0,2
9570,903,10,3
9572,346,41,1
9573,874,29,1
9574,944,41,1
9575,506,42,3
9576,739,24,2
9577,93,20,1
9578,556,20,2
9579,983,32,2
9580,658,39,2
9581,621,22,3
9582,722,11,3
9583,722,25,2
9585,202,48,2
9586,74,45,1
9587,833,39,2
9588,444,21,2
9590,434,24,3
9591,943,42,2
9592,21,25,2
9593,839,37,1
9594,709,26,2
9595,731,34,1
9596,602,41,3
9598,601,16,1
9599,892,28,1
9600,518,22,2
9601,523,7,2
9602,631,15,2
9603,749,17,2
9604,380,4,1
9606,256,34,1
9607,254,0,3
9608,626,18,1
9609,806,13,1
9611,481,6,2
9612,748,33,2
9613,382,33,1
9614,503,6,3
9615,331,8,1
9616,649,7,1
9617,723,40,2
9619,371,8,3
9620,183,35,2
9621,695,40,2
9622,429,40,2
9623,930,20,3
9624,123,45,1
9626,179,48,1
9627,639,12,2
9628,494,37,3
9629,720,45,3
9631,961,41,1
9632,425,28,2
9633,487,17,1
9634,576,29,3
9635,66,23,3
9636,209,46,1
9637,19,19,3
9638,718,34,3
9639,594,41,1
9640,896,28,2
9641,272,5,1
9642,678,32,3
9643,613,10,1
9644,541,49,3
9645,5,6,3
9646,646,10,1
9647,550,35,1
9648,910,35,1
9650,621,5,2
9651,741,0,3
9652,262,1,3
9653,924,4,3
9654,803,30,3
9655,82,47,2
9656,525,18,1
9657,119,5,3
9659,697,20,3
9661,996,24,3
9662,807,34,3
9663,216,1,2
9664,566,4,1
9665,49,12,2
9666,811,34,1
9667,403,15,2
9668,186,45,2
9669,925,42,1
9672,554,38,3
9673,844,46,1
9674,874,5,1
9676,200,48,1
9677,1,24,2
9678,693,6,3
9679,242,6,3
9680,11,16,1
9681,436,3,1
9682,812,39,1
9683,440,40,3
9684,181,17,3
9685,460,17,2
9686,398,26,2
9687,154,18,1
9688,394,18,2
9689,337,40,1
9690,784,19,2
9693,954,24,2
9694,502,0,1
9695,261,17,2
9696,302,28,1
9697,445,28,1
9698,47,9,1
9699,936,34,1
9700,255,7,2
9701,381,15,2
9702,504,14,3
9705,178,41,3
9706,629,42,1
9708,902,20,1
9710,891,5,1
9711,22,4,3
9712,354,22,2
9713,134,20,3
9714,546,28,3
9715,752,38,2
9716,753,48,2
9717,962,25,3
9718,259,30,1
9719,576,21,1
9720,562,35,1
9723,574,47,2
9725,500,16,3
9727,963,15,1
9728,943,2,1
9729,448,42,2
9730,112,11,3
9731,868,16,3
9732,353,41,1
9733,703,29,1
9734,784,9,3
9735,934,10,1
9737,269,14,3
9738,219,20,1
9739,542,39,2
9740,94,10,1
9742,552,29,2
9743,138,14,1
9744,196,22,1
9745,736,21,1
9746,215,10,3
9747,633,47,2
9748,120,45,3
9749,757,7,1
9750,635,31,2
9751,973,5,2
9752,723,8,1
9753,83,17,3
9754,155,18,2
9755,506,20,3
9756,926,37,2
9757,350,3,3
9758,823,14,1
9759,751,20,3
9760,239,29,3
9762,216,29,3
9763,534,40,2
9764,636,30,3
9765,629,14,1
9766,214,14,3
9767,832,35,1
9768,349,45,3
9769,138,12,2
9770,199,19,3
9771,735,31,3
9772,652,37,3
9774,602,44,2
9775,209,14,3
9776,677,20,1
9777,964,44,1
9778,47,28,3
9779,780,48,3
9780,168,38,3
9781,109,6,3
9782,675,18,1
9783,472,19,2
9784,928,34,1
9785,477,25,1
9786,925,29,3
9787,536,49,2
9788,153,7,1
9789,510,44,1
9790,194,49,1
9791,59,36,3
9792,587,2,3
9793,1,15,1
9794,531,30,3
9795,546,29,1
9797,878,0,2
9798,875,42,2
9799,444,2,3
9800,90,18,3
9801,770,44,3
9802,96,26,3
9803,702,37,1
9804,56,22,1
9805,360,35,1
9806,505,15,1
9807,777,7,2
9808,753,43,3
9810,271,33,1
9812,243,18,2
9813,402,31,1
9814,794,43,1
9815,876,4,2
9816,122,43,2
9818,399,42,1
9820,722,24,2
9821,206,30,2
9822,790,45,2
9823,460,31,3
9824,335,41,2
9827,282,13,1
9828,81,34,3
9829,972,11,2
9830,657,0,3
9831,185,28,3
9832,348,28,3
9833,701,39,3
9834,956,10,1
9835,269,1,3
9836,854,9,3
9837,949,28,3
9839,664,30,1
9841,206,2,1
9842,49,37,2
9843,617,19,3
9844,494,10,2
9846,226,14,2
9848,285,37,2
9850,447,4,1
9851,797,21,3
9853,200,30,2
9854,323,29,2
9855,165,1,2
9857,122,20,1
9858,904,21,3
9859,323,20,1
9860,447,41,1
9861,603,11,1
9862,268,40,2
9863,338,10,3
9864,825,47,1
9865,597,28,3
9866,222,14,1
9868,208,31,1
9869,24,16,3
9870,841,17,3
9871,56,45,2
9872,663,42,3
9873,625,41,3
9874,725,0,3
9875,297,0,3
9876,892,0,1
9877,661,20,3
9879,297,6,3
9880,488,13,1
9882,33,23,3
9883,320,25,3
9884,924,15,2
9885,446,10,1
9886,648,34,3
9887,8,21,1
9888,246,16,2
9889,177,3,3
9890,972,29,2
9891,78,36,1
9892,817,25,3
9893,943,33,2
9894,865,12,3
9895,261,27,1
9896,485,29,1
9897,319,4,1
9899,680,40,1
9902,82,15,3
9903,318,29,2
9904,707,41,3
9905,510,34,2
9906,298,18,2
9908,884,16,1
9909,819,40,2
9910,566,40,3
9911,802,20,3
9912,753,39,3
9914,931,48,3
9916,755,48,3
9917,850,14,3
9918,634,38,3
9920,667,5,1
9923,457,17,3
9924,77,22,2
9926,447,39,1
9927,772,9,2
9928,296,3,2
9929,159,49,3
9930,337,45,3
9931,550,0,2
9932,92,24,2
9933,523,13,1
9935,575,5,3
9936,886,13,1
9937,46,10,3
9938,773,41,1
9939,965,0,1
9940,277,32,2
9941,647,22,1
9942,152,8,3
9943,450,1,1
9944,459,34,3
9947,922,37,2
9948,393,39,2
9949,151,20,1
9950,75,45,3
9951,647,25,1
9952,569,1,2
9953,480,5,3
9954,293,29,1
9955,228,20,1
9956,544,15,2
9957,781,12,1
9958,929,42,3
9959,964,31,2
9960,16,37,1
9961,257,24,1
9962,128,18,3
9963,698,27,2
9964,945,16,2
9965,589,18,3
9966,912,1,3
9967,903,39,2
9968,700,28,1
9969,420,38,3
9970,932,28,1
9972,630,40,3
9973,653,7,1
9974,260,32,3
9975,824,45,3
9976,857,0,3
9977,862,26,1
9978,669,17,3
9979,46,30,3
9980,872,44,1
9981,294,13,2
9982,648,8,3
9984,193,10,3
9985,976,47,2
9987,143,11,1
9988,282,25,3
9989,673,36,1
9990,116,4,1
9992,42,47,2
9993,58,0,3
9994,29,14,2
9995,711,0,2
9997,23,21,3
9998,839,19,1
9999,327,31,1
